time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 00:46,36.91666667,13978.53868,8.408482444,57.43,30,74.66916667,8.265,70,70,19.75428571,8.9875,63.08583333,14225.83764,0.283512168,31.24372222,2.3925,18.935,63.75222222,24.73916667,8.47955044
2020/11/9 00:47,36.77666667,13695.04723,8.408482444,59.36666667,30,75.31333333,8.346666667,70,70,19.75428571,9.136666667,63.8075,14225.83764,0.283512168,31.24372222,2.145,18.76833333,63.75222222,25.11583333,8.47955044
2020/11/9 00:48,36.49833333,14005.03615,8.408482444,57.745,30,74.91833333,8.375833333,70,70,19.75428571,9.109166667,63.30916667,14225.83764,0.283512168,31.24372222,1.98,18.68083333,63.75222222,24.19166667,8.47955044
2020/11/9 00:49,36.62666667,13866.50858,8.458344889,57.97666667,30,75.45666667,8.384166667,70,70,19.63142857,9.160833333,63.535,14197.44278,0.283512168,32.08261111,2.09,18.77666667,64.59794444,24.25583333,8.406984774
2020/11/9 00:50,36.14666667,13831.47978,8.458344889,56.37166667,30,75.075,8.444166667,70,70,19.63142857,9.13,63.94166667,14197.44278,0.283512168,32.08261111,1.87,18.64916667,64.59794444,24.56833333,8.406984774
2020/11/9 00:51,35.91416667,13874.40294,8.458344889,56.3475,30,74.90583333,8.423333333,70,70,19.63142857,9.106666667,62.91,14197.44278,0.283512168,32.08261111,2.2,18.84166667,64.59794444,23.03916667,8.406984774
2020/11/9 00:52,35.63583333,13675.70789,8.458344889,54.50916667,30,75.17166667,8.520833333,70,70,19.63142857,9.2075,63.35833333,14197.44278,0.283512168,32.08261111,2.1175,18.97083333,64.59794444,23.27916667,8.406984774
2020/11/9 00:53,33.62083333,13747.95494,8.458344889,53.225,30,73.3625,8.631666667,70,70,19.63142857,9.0825,63.53833333,14197.44278,0.283512168,32.08261111,1.98,18.81,64.59794444,22.76666667,8.406984774
2020/11/9 00:54,33.94166667,13505.01555,8.462924571,52.10083333,30,74.935,8.7425,70,70,19.76428571,9.374166667,63.3925,14140.53744,0.283512168,29.75633333,1.5675,18.77416667,62.134,21.12916667,8.735977929
2020/11/9 00:55,31.15583333,13440.37473,8.462924571,48.58333333,30,72.53166667,8.896666667,70,70,19.76428571,9.241666667,63.79083333,14140.53744,0.283512168,29.75633333,1.5125,18.94666667,62.134,21.095,8.735977929
2020/11/9 00:56,31.43666667,13495.78557,8.462924571,49.44083333,30,72.75916667,8.911666667,70,70,19.76428571,9.2625,64.0525,14140.53744,0.283512168,29.75633333,1.21,18.64416667,62.134,21.64583333,8.735977929
2020/11/9 00:57,31.68916667,13346.35556,8.462924571,50.85583333,30,73.73333333,9.050833333,70,70,19.76428571,9.5,63.93083333,14140.53744,0.283512168,29.75633333,0.825,18.525,62.134,20.53916667,8.735977929
2020/11/9 00:58,31.865,13668.98344,8.462924571,51.52666667,30,73.74833333,9.040833333,70,70,19.76428571,9.491666667,64.1875,14140.53744,0.283512168,29.75633333,0.7425,18.69416667,62.134,21.05333333,8.735977929
2020/11/9 00:59,32.9475,13415.09439,8.622776,52.81333333,30,74.95916667,8.955833333,70,70,19.12285714,9.574166667,64.1025,13690.73808,0.283512168,23.23494444,0.88,18.66333333,55.52761111,21.38083333,9.521223702
2020/11/9 01:00,32.89583333,13627.97846,8.622776,52.50833333,30,74.42,8.945833333,70,70,19.12285714,9.504166667,64.36833333,13690.73808,0.283512168,23.23494444,0.66,18.51916667,55.52761111,22.42916667,9.521223702
2020/11/9 01:01,32.7575,13526.89321,8.622776,53.83916667,30,74.21416667,8.919166667,70,70,19.12285714,9.466666667,64.64166667,13690.73808,0.283512168,23.23494444,1.045,18.66083333,55.52761111,22.85833333,9.521223702
2020/11/9 01:02,33.48,13711.76735,8.622776,55.06583333,30,74.81,8.905,70,70,19.12285714,9.495,64.88333333,13690.73808,0.283512168,23.23494444,0.66,18.4525,55.52761111,23.745,9.521223702
2020/11/9 01:03,35.15916667,13804.41329,8.622776,56.16,30,76.3175,8.871666667,70,70,19.12285714,9.633333333,64.55583333,13690.73808,0.283512168,23.23494444,0.81,18.52916667,55.52761111,23.18083333,9.521223702
2020/11/9 01:04,34.48416667,13654.29427,8.653253429,53.70666667,30,76.11,8.855,70,70,18.99142857,9.595833333,64.55666667,13689.42567,0.283512168,25.19816667,0.9625,18.68416667,57.3845,23.06166667,9.363946821
2020/11/9 01:05,33.00083333,13535.97191,8.653253429,52.74083333,30,74.615,8.973333333,70,70,18.99142857,9.479166667,64.93,13689.42567,0.283512168,25.19816667,0.8525,18.47833333,57.3845,22.765,9.363946821
2020/11/9 01:06,32.70166667,13565.34784,8.653253429,52.30833333,30,74.29416667,8.975,70,70,18.99142857,9.4475,64.9925,13689.42567,0.283512168,25.19816667,0.6325,18.60083333,57.3845,23.125,9.363946821
2020/11/9 01:07,32.5925,13548.19795,8.653253429,52.39583333,30,74.26666667,8.9525,70,70,18.99142857,9.426666667,65.04916667,13689.42567,0.283512168,25.19816667,0.9075,18.46666667,57.3845,22.81333333,9.363946821
2020/11/9 01:08,32.5425,13573.50866,8.653253429,53.285,30,74.29,8.953333333,70,70,18.99142857,9.425,65.01,13689.42567,0.283512168,25.19816667,0.6875,18.52666667,57.3845,22.84416667,9.363946821
2020/11/9 01:09,32.695,13504.47816,8.583384286,52.34833333,30,74.56583333,9.039166667,70,70,19.16714286,9.459166667,64.855,13779.56521,0.283512168,25.44594444,0.5225,18.31166667,57.59044444,22.04333333,9.291591345
2020/11/9 01:10,31.77833333,13512.25366,8.583384286,51.16166667,30,73.535,9.013333333,70,70,19.16714286,9.386666667,64.8625,13779.56521,0.283512168,25.44594444,0.825,18.63,57.59044444,22.3025,9.291591345
2020/11/9 01:11,31.68083333,13385.90091,8.583384286,51.4525,30,73.415,9.031666667,70,70,19.16714286,9.386666667,64.8225,13779.56521,0.283512168,25.44594444,0.825,18.45666667,57.59044444,21.96333333,9.291591345
2020/11/9 01:12,31.45666667,13407.79943,8.583384286,50.52083333,30,73.37416667,9.078333333,70,70,19.16714286,9.390833333,64.78333333,13779.56521,0.283512168,25.44594444,0.605,18.49,57.59044444,21.95166667,9.291591345
2020/11/9 01:13,31.03,13427.6325,8.583384286,50.64916667,30,72.575,9.110833333,70,70,19.16714286,9.3575,64.85083333,13779.56521,0.283512168,25.44594444,0.8525,18.69333333,57.59044444,21.56333333,9.291591345
2020/11/9 01:14,32.01083333,13389.37075,8.600562571,51.32666667,30,73.90916667,9.155,70,70,19.03714286,9.479166667,64.7575,13674.31477,0.283512168,23.8385,0.3025,18.585,55.98483333,21.0625,9.515650893
2020/11/9 01:15,31.27416667,13333.57976,8.600562571,50.99916667,30,72.74416667,9.0925,70,70,19.03714286,9.341666667,64.9825,13674.31477,0.283512168,23.8385,0.935,18.66166667,55.98483333,22.09666667,9.515650893
2020/11/9 01:16,31.085,13453.87473,8.600562571,49.83083333,30,72.55666667,9.058333333,70,70,19.03714286,9.314166667,64.995,13674.31477,0.283512168,23.8385,0.5225,18.365,55.98483333,22.50166667,9.515650893
2020/11/9 01:17,30.37333333,13383.48901,8.600562571,49.895,30,71.89583333,9.038333333,70,70,19.03714286,9.275833333,65.01666667,13674.31477,0.283512168,23.8385,1.21,18.60833333,55.98483333,22.27833333,9.515650893
2020/11/9 01:18,30.25583333,13082.84125,8.600562571,49.89916667,30,71.67833333,9.036666667,70,70,19.03714286,9.268333333,65.10333333,13674.31477,0.283512168,23.8385,0.6875,18.435,55.98483333,22.42083333,9.515650893
2020/11/9 01:19,30.24666667,13352.47099,8.658802286,49.02333333,30,71.69166667,8.8875,70,70,19.44571429,9.270833333,63.51583333,13762.35285,0.283512168,22.97055556,0.7975,18.4175,55.12922222,20.05166667,9.555455976
2020/11/9 01:20,31.84,13261.23826,8.658802286,48.46916667,30,74.11916667,8.729166667,70,70,19.44571429,9.521666667,62.78416667,13762.35285,0.283512168,22.97055556,0.715,18.4425,55.12922222,18.64583333,9.555455976
2020/11/9 01:21,31.73166667,13286.69303,8.658802286,48.77833333,30,74.28083333,8.72,70,70,19.44571429,9.6025,62.68666667,13762.35285,0.283512168,22.97055556,0.605,18.24833333,55.12922222,18.75916667,9.555455976
2020/11/9 01:22,31.50333333,13402.19618,8.658802286,48.72416667,30,74.21,8.71,70,70,19.44571429,9.5925,62.62583333,13762.35285,0.283512168,22.97055556,0.935,18.63916667,55.12922222,18.98666667,9.555455976
2020/11/9 01:23,31.37416667,13178.22079,8.658802286,48.68833333,30,73.91916667,8.650833333,70,70,19.44571429,9.551666667,62.23666667,13762.35285,0.283512168,22.97055556,1.1275,18.67416667,55.12922222,18.83416667,9.555455976
2020/11/9 01:24,31.34,13463.34952,8.681650286,49.46,30,74.33166667,8.788333333,70,70,18.95428571,9.596666667,62.76916667,13611.37941,0.283512168,20.56522222,0.495,18.26416667,52.63388889,18.835,9.573690722
2020/11/9 01:25,29.73416667,13143.72973,8.681650286,49.25083333,30,74.475,9.18,70,70,18.95428571,9.831666667,63.82583333,13611.37941,0.283512168,20.56522222,0.5775,18.80083333,52.63388889,18.86416667,9.573690722
2020/11/9 01:26,30.65833333,13207.54951,8.681650286,48.83833333,30,74.10833333,9.000833333,70,70,18.95428571,9.610833333,63.2625,13611.37941,0.283512168,20.56522222,0.1375,18.35333333,52.63388889,19.54583333,9.573690722
2020/11/9 01:27,29.9225,13213.25922,8.681650286,49.08583333,30,73.01333333,8.853333333,70,70,18.95428571,9.449166667,62.795,13611.37941,0.283512168,20.56522222,0.66,18.50166667,52.63388889,19.65166667,9.573690722
2020/11/9 01:28,30.3525,13292.03223,8.681650286,48.5,30,72.8625,8.704166667,70,70,18.95428571,9.359166667,62.35083333,13611.37941,0.283512168,20.56522222,0.935,18.46083333,52.63388889,19.69083333,9.573690722
2020/11/9 01:29,31.36416667,13179.96454,8.597909143,49.53583333,30,73.995,8.691666667,70,70,18.85285714,9.456666667,61.68083333,13535.24985,0.283512168,19.9655,0.9625,18.2775,51.95183333,18.2075,9.824526361
2020/11/9 01:30,30.27833333,13323.38077,8.597909143,48.545,30,72.40583333,8.5975,70,70,18.85285714,9.235833333,61.5475,13535.24985,0.283512168,19.9655,1.21,18.51416667,51.95183333,18.86333333,9.824526361
2020/11/9 01:31,30.88333333,13167.14873,8.597909143,49.31333333,30,73.02583333,8.500833333,70,70,18.85285714,9.289166667,61.35916667,13535.24985,0.283512168,19.9655,1.485,18.50333333,51.95183333,18.6425,9.824526361
2020/11/9 01:32,29.97833333,13139.46451,8.597909143,49.0575,30,71.82666667,8.481666667,70,70,18.85285714,9.190833333,61.39583333,13535.24985,0.283512168,19.9655,1.2925,18.1875,51.95183333,18.7625,9.824526361
2020/11/9 01:33,29.82416667,13224.30573,8.597909143,50.225,30,71.46666667,8.486666667,70,70,18.85285714,9.1325,61.74,13535.24985,0.283512168,19.9655,1.32,18.33833333,51.95183333,19.63083333,9.824526361
2020/11/9 01:34,30.48916667,13251.81551,8.554684286,50.37666667,30,71.93416667,8.465833333,70,70,18.89714286,9.163333333,61.86,13612.03837,0.283512168,19.50988889,1.54,18.45666667,51.43455556,19.98,9.641189611
2020/11/9 01:35,29.53666667,12964.42846,8.554684286,49.36083333,30,71.00833333,8.465,70,70,18.89714286,9.1025,61.9875,13612.03837,0.283512168,19.50988889,1.5125,18.49083333,51.43455556,20.20583333,9.641189611
2020/11/9 01:36,30.0475,12854.6991,8.554684286,49.17166667,30,71.40416667,8.614166667,70,70,18.89714286,9.1675,62.4075,13612.03837,0.283512168,19.50988889,0.55,18.00666667,51.43455556,19.44333333,9.641189611
2020/11/9 01:37,28.96166667,13053.42933,8.554684286,46.99416667,30,69.8775,8.403333333,70,70,18.89714286,9.056666667,60.715,13612.03837,0.283512168,19.50988889,1.4025,18.19083333,51.43455556,17.015,9.641189611
2020/11/9 01:38,29.79,13078.34396,8.554684286,48.31,30,70.80916667,8.41,70,70,18.89714286,9.120833333,61.66333333,13612.03837,0.283512168,19.50988889,1.265,18.23916667,51.43455556,18.44833333,9.641189611
2020/11/9 01:39,30.59916667,13075.69677,8.670010286,47.86333333,30,71.5375,8.4025,70,70,18.85,9.2275,61.44166667,13578.72626,0.283512168,18.79588889,1.375,18.345,50.67538889,18.08916667,9.596218722
2020/11/9 01:40,29.71,13053.66542,8.670010286,47.12083333,30,70.86916667,8.366666667,70,70,18.85,9.215,60.465,13578.72626,0.283512168,18.79588889,1.5125,18.41083333,50.67538889,16.2875,9.596218722
2020/11/9 01:41,31.6625,13364.62669,8.670010286,46.785,30,74.695,8.386666667,70,70,18.85,9.7725,60.39083333,13578.72626,0.283512168,18.79588889,0.9625,18.25083333,50.67538889,16.3525,9.596218722
2020/11/9 01:42,29.82916667,13162.93457,8.670010286,46.2775,30,78.02166667,8.750833333,70,70,18.85,10.66833333,61.2675,13578.72626,0.283512168,18.79588889,-0.165,18.50333333,50.67538889,15.57583333,9.596218722
2020/11/9 01:43,30.43416667,13374.39587,8.670010286,45.4825,30,77.77916667,8.688333333,70,70,18.85,10.5525,60.67833333,13578.72626,0.283512168,18.79588889,-0.165,18.225,50.67538889,14.60583333,9.596218722
2020/11/9 01:44,30.0975,13262.85971,8.935723714,47.34083333,30,77.90583333,8.773333333,72.33007534,70,19.19285714,10.61166667,61.75833333,13633.5793,0.283512168,17.52127778,-0.0275,18.50916667,49.33027778,16.26666667,10.26713343
2020/11/9 01:45,30.1525,13189.01765,8.935723714,47.97083333,30,77.66916667,8.794166667,72.33007534,70,19.19285714,10.56666667,62.01166667,13633.5793,0.283512168,17.52127778,-0.3025,18.27666667,49.33027778,16.965,10.26713343
2020/11/9 01:46,30.1675,13224.46812,8.935723714,48.17333333,30,77.13,8.7975,72.33007534,70,19.19285714,10.43416667,62.18416667,13633.5793,0.283512168,17.52127778,-0.275,18.2625,49.33027778,17.70916667,10.26713343
2020/11/9 01:47,31.17916667,13270.22012,8.935723714,48.34416667,30,76.46833333,8.585,72.33007534,70,19.19285714,10.2025,61.11166667,13633.5793,0.283512168,17.52127778,0.22,18.375,49.33027778,16.99833333,10.26713343
2020/11/9 01:48,31.2825,13235.60425,8.935723714,49.10333333,30,75.8725,8.555833333,72.33007534,70,19.19285714,10.035,61.42916667,13633.5793,0.283512168,17.52127778,0.4125,18.1975,49.33027778,17.80416667,10.26713343
2020/11/9 01:49,31.14583333,13135.16561,8.862177714,47.94333333,30,75.23083333,8.376666667,70,70,19.03285714,9.9,60.28166667,13497.89725,0.283512168,17.11311111,0.6875,18.36583333,48.96611111,16.10333333,9.872007333
2020/11/9 01:50,31.3275,13111.72104,8.862177714,47.63666667,30,74.92166667,8.3325,70,70,19.03285714,9.8475,60.13916667,13497.89725,0.283512168,17.11311111,0.6325,18.0475,48.96611111,15.98916667,9.872007333
2020/11/9 01:51,31.2,13110.07896,8.862177714,47.76583333,30,74.87,8.290833333,70,70,19.03285714,9.815,59.71333333,13497.89725,0.283512168,17.11311111,0.88,18.1,48.96611111,15.40416667,9.872007333
2020/11/9 01:52,31.15583333,13152.52382,8.862177714,47.43416667,30,74.86666667,8.349166667,70,70,19.03285714,9.846666667,60.08083333,13497.89725,0.283512168,17.11311111,0.6875,18.03333333,48.96611111,16.10416667,9.872007333
2020/11/9 01:53,29.49583333,13034.86381,8.862177714,47.3775,30,74.9525,8.420833333,70,70,19.03285714,10.05666667,60.59833333,13497.89725,0.283512168,17.11311111,0.48,18.29666667,48.96611111,16.78666667,9.872007333
2020/11/9 01:54,29.72166667,12849.159,8.771745143,47.6625,30,73.18333333,8.395,70,70,18.91,9.670833333,60.6425,13529.08045,0.283512168,17.21655556,0.6325,18.175,49.14455556,17.39916667,9.729593833
